state,normalized_county,status
KY,SIMPSON,EXACT_NORMALIZED_MATCH
KY,SPENCER,EXACT_NORMALIZED_MATCH
KY,TAYLOR,EXACT_NORMALIZED_MATCH
KY,TODD,EXACT_NORMALIZED_MATCH
KY,TRIGG,EXACT_NORMALIZED_MATCH
KY,TRIMBLE,EXACT_NORMALIZED_MATCH
KY,UNION,EXACT_NORMALIZED_MATCH
KY,WARREN,EXACT_NORMALIZED_MATCH
KY,WASHINGTON,EXACT_NORMALIZED_MATCH
KY,WAYNE,EXACT_NORMALIZED_MATCH
KY,WEBSTER,EXACT_NORMALIZED_MATCH
KY,WHITLEY,EXACT_NORMALIZED_MATCH
KY,WOLFE,EXACT_NORMALIZED_MATCH
KY,WOODFORD,EXACT_NORMALIZED_MATCH
LA,ACADIA,EXACT_NORMALIZED_MATCH
LA,ALLEN,EXACT_NORMALIZED_MATCH
LA,ASCENSION,EXACT_NORMALIZED_MATCH
LA,ASSUMPTION,EXACT_NORMALIZED_MATCH
LA,AVOYELLES,EXACT_NORMALIZED_MATCH
LA,BEAUREGARD,EXACT_NORMALIZED_MATCH
LA,BIENVILLE,EXACT_NORMALIZED_MATCH
LA,BOSSIER,EXACT_NORMALIZED_MATCH
LA,CADDO,EXACT_NORMALIZED_MATCH
LA,CALCASIEU,EXACT_NORMALIZED_MATCH
LA,CALDWELL,EXACT_NORMALIZED_MATCH
LA,CAMERON,EXACT_NORMALIZED_MATCH
LA,CATAHOULA,EXACT_NORMALIZED_MATCH
LA,CLAIBORNE,EXACT_NORMALIZED_MATCH
LA,CONCORDIA,EXACT_NORMALIZED_MATCH
LA,EAST BATON ROUGE,EXACT_NORMALIZED_MATCH
LA,EAST CARROLL,EXACT_NORMALIZED_MATCH
LA,EAST FELICIANA,EXACT_NORMALIZED_MATCH
LA,EVANGELINE,EXACT_NORMALIZED_MATCH
LA,FRANKLIN,EXACT_NORMALIZED_MATCH
LA,GRANT,EXACT_NORMALIZED_MATCH
LA,IBERIA,EXACT_NORMALIZED_MATCH
LA,IBERVILLE,EXACT_NORMALIZED_MATCH
LA,JACKSON,EXACT_NORMALIZED_MATCH
LA,JEFFERSON,EXACT_NORMALIZED_MATCH
LA,JEFFERSON DAVIS,EXACT_NORMALIZED_MATCH
LA,LA SALLE,EXACT_NORMALIZED_MATCH
LA,LAFAYETTE,EXACT_NORMALIZED_MATCH
LA,LAFOURCHE,EXACT_NORMALIZED_MATCH
LA,LINCOLN,EXACT_NORMALIZED_MATCH
LA,LIVINGSTON,EXACT_NORMALIZED_MATCH
LA,MADISON,EXACT_NORMALIZED_MATCH
LA,MOREHOUSE,EXACT_NORMALIZED_MATCH
LA,NATCHITOCHES,EXACT_NORMALIZED_MATCH
LA,ORLEANS,EXACT_NORMALIZED_MATCH
LA,OUACHITA,EXACT_NORMALIZED_MATCH
LA,PLAQUEMINES,EXACT_NORMALIZED_MATCH
LA,POINTE COUPEE,EXACT_NORMALIZED_MATCH
LA,RAPIDES,EXACT_NORMALIZED_MATCH
LA,RED RIVER,EXACT_NORMALIZED_MATCH
LA,RICHLAND,EXACT_NORMALIZED_MATCH
LA,SABINE,EXACT_NORMALIZED_MATCH
LA,TANGIPAHOA,EXACT_NORMALIZED_MATCH
LA,TENSAS,EXACT_NORMALIZED_MATCH
LA,TERREBONNE,EXACT_NORMALIZED_MATCH
LA,UNION,EXACT_NORMALIZED_MATCH
LA,VERMILION,EXACT_NORMALIZED_MATCH
LA,VERNON,EXACT_NORMALIZED_MATCH
LA,WASHINGTON,EXACT_NORMALIZED_MATCH
LA,WEBSTER,EXACT_NORMALIZED_MATCH
LA,WEST BATON ROUGE,EXACT_NORMALIZED_MATCH
LA,WEST CARROLL,EXACT_NORMALIZED_MATCH
LA,WEST FELICIANA,EXACT_NORMALIZED_MATCH
MA,BARNSTABLE,EXACT_NORMALIZED_MATCH
MA,BERKSHIRE,EXACT_NORMALIZED_MATCH
MA,BRISTOL,EXACT_NORMALIZED_MATCH
MA,DUKES,EXACT_NORMALIZED_MATCH
MA,ESSEX,EXACT_NORMALIZED_MATCH
MA,FRANKLIN,EXACT_NORMALIZED_MATCH
MA,HAMPDEN,EXACT_NORMALIZED_MATCH
MA,HAMPSHIRE,EXACT_NORMALIZED_MATCH
MA,MIDDLESEX,EXACT_NORMALIZED_MATCH
MA,NORFOLK,EXACT_NORMALIZED_MATCH
MA,PLYMOUTH,EXACT_NORMALIZED_MATCH
MA,SUFFOLK,EXACT_NORMALIZED_MATCH
MA,WORCESTER,EXACT_NORMALIZED_MATCH
MD,ALLEGANY,EXACT_NORMALIZED_MATCH
MD,ANNE ARUNDEL,EXACT_NORMALIZED_MATCH
MD,BALTIMORE,EXACT_NORMALIZED_MATCH
MD,CALVERT,EXACT_NORMALIZED_MATCH
MD,CAROLINE,EXACT_NORMALIZED_MATCH
MD,CARROLL,EXACT_NORMALIZED_MATCH
MD,CECIL,EXACT_NORMALIZED_MATCH
MD,CHARLES,EXACT_NORMALIZED_MATCH
MD,DORCHESTER,EXACT_NORMALIZED_MATCH
MD,FREDERICK,EXACT_NORMALIZED_MATCH
MD,GARRETT,EXACT_NORMALIZED_MATCH
MD,HARFORD,EXACT_NORMALIZED_MATCH
MD,HOWARD,EXACT_NORMALIZED_MATCH
MD,KENT,EXACT_NORMALIZED_MATCH
MD,MONTGOMERY,EXACT_NORMALIZED_MATCH
MD,SOMERSET,EXACT_NORMALIZED_MATCH
MD,TALBOT,EXACT_NORMALIZED_MATCH
MD,WASHINGTON,EXACT_NORMALIZED_MATCH
MD,WICOMICO,EXACT_NORMALIZED_MATCH
MD,WORCESTER,EXACT_NORMALIZED_MATCH
ME,ANDROSCOGGIN,EXACT_NORMALIZED_MATCH
ME,AROOSTOOK,EXACT_NORMALIZED_MATCH
ME,CUMBERLAND,EXACT_NORMALIZED_MATCH
ME,FRANKLIN,EXACT_NORMALIZED_MATCH
ME,HANCOCK,EXACT_NORMALIZED_MATCH
ME,KENNEBEC,EXACT_NORMALIZED_MATCH
ME,KNOX,EXACT_NORMALIZED_MATCH
ME,LINCOLN,EXACT_NORMALIZED_MATCH
ME,OXFORD,EXACT_NORMALIZED_MATCH
ME,PENOBSCOT,EXACT_NORMALIZED_MATCH
ME,PISCATAQUIS,EXACT_NORMALIZED_MATCH
ME,SOMERSET,EXACT_NORMALIZED_MATCH
ME,WALDO,EXACT_NORMALIZED_MATCH
ME,WASHINGTON,EXACT_NORMALIZED_MATCH
ME,YORK,EXACT_NORMALIZED_MATCH
MI,ALGER,EXACT_NORMALIZED_MATCH
MI,ALLEGAN,EXACT_NORMALIZED_MATCH
MI,ALPENA,EXACT_NORMALIZED_MATCH
MI,ANTRIM,EXACT_NORMALIZED_MATCH
MI,ARENAC,EXACT_NORMALIZED_MATCH
MI,BARRY,EXACT_NORMALIZED_MATCH
MI,BAY,EXACT_NORMALIZED_MATCH
MI,BENZIE,EXACT_NORMALIZED_MATCH
MI,BERRIEN,EXACT_NORMALIZED_MATCH
MI,BRANCH,EXACT_NORMALIZED_MATCH
MI,CALHOUN,EXACT_NORMALIZED_MATCH
MI,CASS,EXACT_NORMALIZED_MATCH
MI,CHEBOYGAN,EXACT_NORMALIZED_MATCH
MI,CHIPPEWA,EXACT_NORMALIZED_MATCH
MI,CLARE,EXACT_NORMALIZED_MATCH
MI,CLINTON,EXACT_NORMALIZED_MATCH
MI,CRAWFORD,EXACT_NORMALIZED_MATCH
MI,DELTA,EXACT_NORMALIZED_MATCH
MI,DICKINSON,EXACT_NORMALIZED_MATCH
MI,EATON,EXACT_NORMALIZED_MATCH
MI,GENESEE,EXACT_NORMALIZED_MATCH
MI,GLADWIN,EXACT_NORMALIZED_MATCH
MI,GOGEBIC,EXACT_NORMALIZED_MATCH
MI,GRAND TRAVERSE,EXACT_NORMALIZED_MATCH
MI,GRATIOT,EXACT_NORMALIZED_MATCH
MI,HILLSDALE,EXACT_NORMALIZED_MATCH
MI,HOUGHTON,EXACT_NORMALIZED_MATCH
MI,HURON,EXACT_NORMALIZED_MATCH
MI,INGHAM,EXACT_NORMALIZED_MATCH
MI,IONIA,EXACT_NORMALIZED_MATCH
MI,IOSCO,EXACT_NORMALIZED_MATCH
MI,ISABELLA,EXACT_NORMALIZED_MATCH
MI,JACKSON,EXACT_NORMALIZED_MATCH
MI,KALAMAZOO,EXACT_NORMALIZED_MATCH
MI,KALKASKA,EXACT_NORMALIZED_MATCH
MI,KENT,EXACT_NORMALIZED_MATCH
MI,LAKE,EXACT_NORMALIZED_MATCH
MI,LAPEER,EXACT_NORMALIZED_MATCH
MI,LENAWEE,EXACT_NORMALIZED_MATCH
MI,LIVINGSTON,EXACT_NORMALIZED_MATCH
MI,LUCE,EXACT_NORMALIZED_MATCH
MI,MACOMB,EXACT_NORMALIZED_MATCH
MI,MANISTEE,EXACT_NORMALIZED_MATCH
MI,MARQUETTE,EXACT_NORMALIZED_MATCH
MI,MASON,EXACT_NORMALIZED_MATCH
MI,MECOSTA,EXACT_NORMALIZED_MATCH
MI,MENOMINEE,EXACT_NORMALIZED_MATCH
MI,MIDLAND,EXACT_NORMALIZED_MATCH
MI,MISSAUKEE,EXACT_NORMALIZED_MATCH
MI,MONROE,EXACT_NORMALIZED_MATCH
MI,MONTCALM,EXACT_NORMALIZED_MATCH
MI,MUSKEGON,EXACT_NORMALIZED_MATCH
MI,NEWAYGO,EXACT_NORMALIZED_MATCH
MI,OAKLAND,EXACT_NORMALIZED_MATCH
MI,OCEANA,EXACT_NORMALIZED_MATCH
MI,OGEMAW,EXACT_NORMALIZED_MATCH
MI,ONTONAGON,EXACT_NORMALIZED_MATCH
MI,OSCEOLA,EXACT_NORMALIZED_MATCH
MI,OSCODA,EXACT_NORMALIZED_MATCH
MI,OTSEGO,EXACT_NORMALIZED_MATCH
MI,OTTAWA,EXACT_NORMALIZED_MATCH
MI,SAGINAW,EXACT_NORMALIZED_MATCH
MI,SANILAC,EXACT_NORMALIZED_MATCH
MI,SCHOOLCRAFT,EXACT_NORMALIZED_MATCH
MI,SHIAWASSEE,EXACT_NORMALIZED_MATCH
MI,TUSCOLA,EXACT_NORMALIZED_MATCH
MI,VAN BUREN,EXACT_NORMALIZED_MATCH
MI,WASHTENAW,EXACT_NORMALIZED_MATCH
MI,WAYNE,EXACT_NORMALIZED_MATCH
MI,WEXFORD,EXACT_NORMALIZED_MATCH
MN,AITKIN,EXACT_NORMALIZED_MATCH
MN,ANOKA,EXACT_NORMALIZED_MATCH
MN,BECKER,EXACT_NORMALIZED_MATCH
MN,BELTRAMI,EXACT_NORMALIZED_MATCH
MN,BENTON,EXACT_NORMALIZED_MATCH
MN,BIG STONE,EXACT_NORMALIZED_MATCH
MN,BLUE EARTH,EXACT_NORMALIZED_MATCH
MN,BROWN,EXACT_NORMALIZED_MATCH
MN,CARLTON,EXACT_NORMALIZED_MATCH
MN,CARVER,EXACT_NORMALIZED_MATCH
MN,CASS,EXACT_NORMALIZED_MATCH
MN,CHIPPEWA,EXACT_NORMALIZED_MATCH
MN,CHISAGO,EXACT_NORMALIZED_MATCH
MN,CLAY,EXACT_NORMALIZED_MATCH
MN,COOK,EXACT_NORMALIZED_MATCH
MN,COTTONWOOD,EXACT_NORMALIZED_MATCH
MN,CROW WING,EXACT_NORMALIZED_MATCH
MN,DAKOTA,EXACT_NORMALIZED_MATCH
MN,DODGE,EXACT_NORMALIZED_MATCH
MN,DOUGLAS,EXACT_NORMALIZED_MATCH
MN,FARIBAULT,EXACT_NORMALIZED_MATCH
MN,FILLMORE,EXACT_NORMALIZED_MATCH
MN,FREEBORN,EXACT_NORMALIZED_MATCH
MN,GOODHUE,EXACT_NORMALIZED_MATCH
MN,GRANT,EXACT_NORMALIZED_MATCH
MN,HENNEPIN,EXACT_NORMALIZED_MATCH
MN,HOUSTON,EXACT_NORMALIZED_MATCH
MN,HUBBARD,EXACT_NORMALIZED_MATCH
MN,ISANTI,EXACT_NORMALIZED_MATCH
MN,ITASCA,EXACT_NORMALIZED_MATCH
MN,JACKSON,EXACT_NORMALIZED_MATCH
MN,KANDIYOHI,EXACT_NORMALIZED_MATCH
MN,KITTSON,EXACT_NORMALIZED_MATCH
MN,LAC QUI PARLE,EXACT_NORMALIZED_MATCH
MN,LAKE,EXACT_NORMALIZED_MATCH
MN,LAKE OF THE WOODS,EXACT_NORMALIZED_MATCH
MN,LE SUEUR,EXACT_NORMALIZED_MATCH
MN,LINCOLN,EXACT_NORMALIZED_MATCH
MN,LYON,EXACT_NORMALIZED_MATCH
MN,MARSHALL,EXACT_NORMALIZED_MATCH
MN,MARTIN,EXACT_NORMALIZED_MATCH
MN,MCLEOD,EXACT_NORMALIZED_MATCH
MN,MEEKER,EXACT_NORMALIZED_MATCH
MN,MORRISON,EXACT_NORMALIZED_MATCH
MN,MOWER,EXACT_NORMALIZED_MATCH
MN,MURRAY,EXACT_NORMALIZED_MATCH
MN,NICOLLET,EXACT_NORMALIZED_MATCH
MN,NOBLES,EXACT_NORMALIZED_MATCH
MN,NORMAN,EXACT_NORMALIZED_MATCH
MN,OLMSTED,EXACT_NORMALIZED_MATCH
MN,OTTER TAIL,EXACT_NORMALIZED_MATCH
MN,PENNINGTON,EXACT_NORMALIZED_MATCH
MN,PINE,EXACT_NORMALIZED_MATCH
MN,PIPESTONE,EXACT_NORMALIZED_MATCH
MN,POLK,EXACT_NORMALIZED_MATCH
MN,POPE,EXACT_NORMALIZED_MATCH
MN,RAMSEY,EXACT_NORMALIZED_MATCH
MN,REDWOOD,EXACT_NORMALIZED_MATCH
MN,RENVILLE,EXACT_NORMALIZED_MATCH
MN,RICE,EXACT_NORMALIZED_MATCH
MN,ROCK,EXACT_NORMALIZED_MATCH
MN,ROSEAU,EXACT_NORMALIZED_MATCH
MN,SCOTT,EXACT_NORMALIZED_MATCH
MN,SHERBURNE,EXACT_NORMALIZED_MATCH
MN,SIBLEY,EXACT_NORMALIZED_MATCH
MN,STEARNS,EXACT_NORMALIZED_MATCH
MN,STEELE,EXACT_NORMALIZED_MATCH
MN,STEVENS,EXACT_NORMALIZED_MATCH
MN,SWIFT,EXACT_NORMALIZED_MATCH
MN,TODD,EXACT_NORMALIZED_MATCH
MN,TRAVERSE,EXACT_NORMALIZED_MATCH
MN,WABASHA,EXACT_NORMALIZED_MATCH
MN,WADENA,EXACT_NORMALIZED_MATCH
MN,WASECA,EXACT_NORMALIZED_MATCH
MN,WASHINGTON,EXACT_NORMALIZED_MATCH
MN,WATONWAN,EXACT_NORMALIZED_MATCH
MN,WILKIN,EXACT_NORMALIZED_MATCH
MN,WINONA,EXACT_NORMALIZED_MATCH
MN,WRIGHT,EXACT_NORMALIZED_MATCH
MN,YELLOW MEDICINE,EXACT_NORMALIZED_MATCH
MO,ADAIR,EXACT_NORMALIZED_MATCH
MO,ANDREW,EXACT_NORMALIZED_MATCH
MO,ATCHISON,EXACT_NORMALIZED_MATCH
MO,AUDRAIN,EXACT_NORMALIZED_MATCH
MO,BARRY,EXACT_NORMALIZED_MATCH
MO,BARTON,EXACT_NORMALIZED_MATCH
MO,BATES,EXACT_NORMALIZED_MATCH
MO,BENTON,EXACT_NORMALIZED_MATCH
MO,BOLLINGER,EXACT_NORMALIZED_MATCH
MO,BOONE,EXACT_NORMALIZED_MATCH
MO,BUCHANAN,EXACT_NORMALIZED_MATCH
MO,BUTLER,EXACT_NORMALIZED_MATCH
MO,CALDWELL,EXACT_NORMALIZED_MATCH
MO,CALLAWAY,EXACT_NORMALIZED_MATCH
MO,CAMDEN,EXACT_NORMALIZED_MATCH
MO,CAPE GIRARDEAU,EXACT_NORMALIZED_MATCH
MO,CARTER,EXACT_NORMALIZED_MATCH
MO,CASS,EXACT_NORMALIZED_MATCH
MO,CEDAR,EXACT_NORMALIZED_MATCH
MO,CHARITON,EXACT_NORMALIZED_MATCH
MO,CHRISTIAN,EXACT_NORMALIZED_MATCH
MO,CLARK,EXACT_NORMALIZED_MATCH
MO,CLAY,EXACT_NORMALIZED_MATCH
MO,CLINTON,EXACT_NORMALIZED_MATCH
MO,COLE,EXACT_NORMALIZED_MATCH
MO,COOPER,EXACT_NORMALIZED_MATCH
MO,CRAWFORD,EXACT_NORMALIZED_MATCH
MO,DADE,EXACT_NORMALIZED_MATCH
MO,DALLAS,EXACT_NORMALIZED_MATCH
MO,DAVIESS,EXACT_NORMALIZED_MATCH
MO,DENT,EXACT_NORMALIZED_MATCH
MO,DOUGLAS,EXACT_NORMALIZED_MATCH
MO,DUNKLIN,EXACT_NORMALIZED_MATCH
MO,FRANKLIN,EXACT_NORMALIZED_MATCH
MO,GASCONADE,EXACT_NORMALIZED_MATCH
MO,GENTRY,EXACT_NORMALIZED_MATCH
MO,GREENE,EXACT_NORMALIZED_MATCH
MO,GRUNDY,EXACT_NORMALIZED_MATCH
MO,HARRISON,EXACT_NORMALIZED_MATCH
MO,HENRY,EXACT_NORMALIZED_MATCH
MO,HICKORY,EXACT_NORMALIZED_MATCH
MO,HOLT,EXACT_NORMALIZED_MATCH
MO,HOWARD,EXACT_NORMALIZED_MATCH
MO,HOWELL,EXACT_NORMALIZED_MATCH
MO,IRON,EXACT_NORMALIZED_MATCH
MO,JACKSON,EXACT_NORMALIZED_MATCH
MO,JASPER,EXACT_NORMALIZED_MATCH
MO,JEFFERSON,EXACT_NORMALIZED_MATCH
MO,JOHNSON,EXACT_NORMALIZED_MATCH
MO,KNOX,EXACT_NORMALIZED_MATCH
MO,LACLEDE,EXACT_NORMALIZED_MATCH
MO,LAFAYETTE,EXACT_NORMALIZED_MATCH
MO,LAWRENCE,EXACT_NORMALIZED_MATCH
MO,LEWIS,EXACT_NORMALIZED_MATCH
MO,LINCOLN,EXACT_NORMALIZED_MATCH
MO,LINN,EXACT_NORMALIZED_MATCH
MO,LIVINGSTON,EXACT_NORMALIZED_MATCH
MO,MACON,EXACT_NORMALIZED_MATCH
MO,MADISON,EXACT_NORMALIZED_MATCH
MO,MARIES,EXACT_NORMALIZED_MATCH
MO,MARION,EXACT_NORMALIZED_MATCH
MO,MCDONALD,EXACT_NORMALIZED_MATCH
MO,MERCER,EXACT_NORMALIZED_MATCH
MO,MILLER,EXACT_NORMALIZED_MATCH
MO,MISSISSIPPI,EXACT_NORMALIZED_MATCH
MO,MONITEAU,EXACT_NORMALIZED_MATCH
MO,MONROE,EXACT_NORMALIZED_MATCH
MO,MONTGOMERY,EXACT_NORMALIZED_MATCH
MO,MORGAN,EXACT_NORMALIZED_MATCH
MO,NEW MADRID,EXACT_NORMALIZED_MATCH
MO,NEWTON,EXACT_NORMALIZED_MATCH
MO,NODAWAY,EXACT_NORMALIZED_MATCH
MO,OREGON,EXACT_NORMALIZED_MATCH
MO,OSAGE,EXACT_NORMALIZED_MATCH
MO,OZARK,EXACT_NORMALIZED_MATCH
MO,PEMISCOT,EXACT_NORMALIZED_MATCH
MO,PERRY,EXACT_NORMALIZED_MATCH
MO,PETTIS,EXACT_NORMALIZED_MATCH
MO,PHELPS,EXACT_NORMALIZED_MATCH
MO,PIKE,EXACT_NORMALIZED_MATCH
MO,PLATTE,EXACT_NORMALIZED_MATCH
MO,POLK,EXACT_NORMALIZED_MATCH
MO,PULASKI,EXACT_NORMALIZED_MATCH
MO,PUTNAM,EXACT_NORMALIZED_MATCH
MO,RANDOLPH,EXACT_NORMALIZED_MATCH
MO,RAY,EXACT_NORMALIZED_MATCH
MO,REYNOLDS,EXACT_NORMALIZED_MATCH
MO,RIPLEY,EXACT_NORMALIZED_MATCH
MO,SALINE,EXACT_NORMALIZED_MATCH
MO,SCHUYLER,EXACT_NORMALIZED_MATCH
MO,SCOTLAND,EXACT_NORMALIZED_MATCH
MO,SCOTT,EXACT_NORMALIZED_MATCH
MO,SHANNON,EXACT_NORMALIZED_MATCH
MO,SHELBY,EXACT_NORMALIZED_MATCH
MO,STE GENEVIEVE,EXACT_NORMALIZED_MATCH
MO,STODDARD,EXACT_NORMALIZED_MATCH
MO,STONE,EXACT_NORMALIZED_MATCH
MO,SULLIVAN,EXACT_NORMALIZED_MATCH
MO,TANEY,EXACT_NORMALIZED_MATCH
MO,TEXAS,EXACT_NORMALIZED_MATCH
MO,VERNON,EXACT_NORMALIZED_MATCH
MO,WARREN,EXACT_NORMALIZED_MATCH
MO,WASHINGTON,EXACT_NORMALIZED_MATCH
MO,WAYNE,EXACT_NORMALIZED_MATCH
MO,WEBSTER,EXACT_NORMALIZED_MATCH
MO,WORTH,EXACT_NORMALIZED_MATCH
MO,WRIGHT,EXACT_NORMALIZED_MATCH
MS,ADAMS,EXACT_NORMALIZED_MATCH
MS,ALCORN,EXACT_NORMALIZED_MATCH
MS,AMITE,EXACT_NORMALIZED_MATCH
MS,ATTALA,EXACT_NORMALIZED_MATCH
MS,BOLIVAR,EXACT_NORMALIZED_MATCH
MS,CALHOUN,EXACT_NORMALIZED_MATCH
MS,CARROLL,EXACT_NORMALIZED_MATCH
MS,CHOCTAW,EXACT_NORMALIZED_MATCH
MS,CLAIBORNE,EXACT_NORMALIZED_MATCH
MS,CLARKE,EXACT_NORMALIZED_MATCH
MS,CLAY,EXACT_NORMALIZED_MATCH
MS,COPIAH,EXACT_NORMALIZED_MATCH
MS,COVINGTON,EXACT_NORMALIZED_MATCH
MS,FORREST,EXACT_NORMALIZED_MATCH
MS,FRANKLIN,EXACT_NORMALIZED_MATCH
MS,GEORGE,EXACT_NORMALIZED_MATCH
MS,GREENE,EXACT_NORMALIZED_MATCH
MS,GRENADA,EXACT_NORMALIZED_MATCH
MS,HANCOCK,EXACT_NORMALIZED_MATCH
MS,HARRISON,EXACT_NORMALIZED_MATCH
MS,HINDS,EXACT_NORMALIZED_MATCH
MS,HOLMES,EXACT_NORMALIZED_MATCH
MS,HUMPHREYS,EXACT_NORMALIZED_MATCH
MS,ISSAQUENA,EXACT_NORMALIZED_MATCH
MS,ITAWAMBA,EXACT_NORMALIZED_MATCH
MS,JACKSON,EXACT_NORMALIZED_MATCH
MS,JASPER,EXACT_NORMALIZED_MATCH
MS,JEFFERSON,EXACT_NORMALIZED_MATCH
MS,JEFFERSON DAVIS,EXACT_NORMALIZED_MATCH
MS,JONES,EXACT_NORMALIZED_MATCH
MS,KEMPER,EXACT_NORMALIZED_MATCH
MS,LAFAYETTE,EXACT_NORMALIZED_MATCH
MS,LAMAR,EXACT_NORMALIZED_MATCH
MS,LAUDERDALE,EXACT_NORMALIZED_MATCH
MS,LAWRENCE,EXACT_NORMALIZED_MATCH
MS,LEAKE,EXACT_NORMALIZED_MATCH
MS,LEE,EXACT_NORMALIZED_MATCH
MS,LEFLORE,EXACT_NORMALIZED_MATCH
MS,LINCOLN,EXACT_NORMALIZED_MATCH
MS,LOWNDES,EXACT_NORMALIZED_MATCH
MS,MADISON,EXACT_NORMALIZED_MATCH
MS,MARION,EXACT_NORMALIZED_MATCH
MS,MARSHALL,EXACT_NORMALIZED_MATCH
MS,MONROE,EXACT_NORMALIZED_MATCH
MS,MONTGOMERY,EXACT_NORMALIZED_MATCH
MS,NESHOBA,EXACT_NORMALIZED_MATCH
MS,NEWTON,EXACT_NORMALIZED_MATCH
MS,NOXUBEE,EXACT_NORMALIZED_MATCH
MS,OKTIBBEHA,EXACT_NORMALIZED_MATCH
MS,PANOLA,EXACT_NORMALIZED_MATCH
MS,PEARL RIVER,EXACT_NORMALIZED_MATCH
MS,PIKE,EXACT_NORMALIZED_MATCH
MS,PONTOTOC,EXACT_NORMALIZED_MATCH
MS,PRENTISS,EXACT_NORMALIZED_MATCH
MS,QUITMAN,EXACT_NORMALIZED_MATCH
MS,RANKIN,EXACT_NORMALIZED_MATCH
MS,SCOTT,EXACT_NORMALIZED_MATCH
MS,SHARKEY,EXACT_NORMALIZED_MATCH
MS,SIMPSON,EXACT_NORMALIZED_MATCH
MS,SMITH,EXACT_NORMALIZED_MATCH
MS,STONE,EXACT_NORMALIZED_MATCH
MS,SUNFLOWER,EXACT_NORMALIZED_MATCH
MS,TATE,EXACT_NORMALIZED_MATCH
MS,TIPPAH,EXACT_NORMALIZED_MATCH
MS,TISHOMINGO,EXACT_NORMALIZED_MATCH
MS,UNION,EXACT_NORMALIZED_MATCH
MS,WALTHALL,EXACT_NORMALIZED_MATCH
MS,WARREN,EXACT_NORMALIZED_MATCH
MS,WASHINGTON,EXACT_NORMALIZED_MATCH
MS,WAYNE,EXACT_NORMALIZED_MATCH
MS,WEBSTER,EXACT_NORMALIZED_MATCH
MS,WILKINSON,EXACT_NORMALIZED_MATCH
MS,WINSTON,EXACT_NORMALIZED_MATCH
MS,YALOBUSHA,EXACT_NORMALIZED_MATCH
MS,YAZOO,EXACT_NORMALIZED_MATCH
MT,BEAVERHEAD,EXACT_NORMALIZED_MATCH
MT,BIG HORN,EXACT_NORMALIZED_MATCH
MT,BLAINE,EXACT_NORMALIZED_MATCH
MT,BROADWATER,EXACT_NORMALIZED_MATCH
MT,CARBON,EXACT_NORMALIZED_MATCH
MT,CARTER,EXACT_NORMALIZED_MATCH
MT,CASCADE,EXACT_NORMALIZED_MATCH
MT,CHOUTEAU,EXACT_NORMALIZED_MATCH
MT,CUSTER,EXACT_NORMALIZED_MATCH
MT,DANIELS,EXACT_NORMALIZED_MATCH
MT,DAWSON,EXACT_NORMALIZED_MATCH
MT,FALLON,EXACT_NORMALIZED_MATCH
MT,FERGUS,EXACT_NORMALIZED_MATCH
MT,FLATHEAD,EXACT_NORMALIZED_MATCH
MT,GALLATIN,EXACT_NORMALIZED_MATCH
MT,GARFIELD,EXACT_NORMALIZED_MATCH
MT,GLACIER,EXACT_NORMALIZED_MATCH
MT,HILL,EXACT_NORMALIZED_MATCH
MT,JEFFERSON,EXACT_NORMALIZED_MATCH
MT,JUDITH BASIN,EXACT_NORMALIZED_MATCH
MT,LAKE,EXACT_NORMALIZED_MATCH
MT,LEWIS AND CLARK,EXACT_NORMALIZED_MATCH
MT,LIBERTY,EXACT_NORMALIZED_MATCH
MT,MADISON,EXACT_NORMALIZED_MATCH
MT,MCCONE,EXACT_NORMALIZED_MATCH
MT,MEAGHER,EXACT_NORMALIZED_MATCH
MT,MINERAL,EXACT_NORMALIZED_MATCH
MT,MISSOULA,EXACT_NORMALIZED_MATCH
MT,MUSSELSHELL,EXACT_NORMALIZED_MATCH
MT,PARK,EXACT_NORMALIZED_MATCH
MT,PETROLEUM,EXACT_NORMALIZED_MATCH
MT,PHILLIPS,EXACT_NORMALIZED_MATCH
MT,PONDERA,EXACT_NORMALIZED_MATCH
MT,POWDER RIVER,EXACT_NORMALIZED_MATCH
MT,POWELL,EXACT_NORMALIZED_MATCH
MT,PRAIRIE,EXACT_NORMALIZED_MATCH
MT,RAVALLI,EXACT_NORMALIZED_MATCH
MT,RICHLAND,EXACT_NORMALIZED_MATCH
MT,ROOSEVELT,EXACT_NORMALIZED_MATCH
MT,ROSEBUD,EXACT_NORMALIZED_MATCH
MT,SANDERS,EXACT_NORMALIZED_MATCH
MT,SHERIDAN,EXACT_NORMALIZED_MATCH
MT,SILVER BOW,EXACT_NORMALIZED_MATCH
MT,STILLWATER,EXACT_NORMALIZED_MATCH
MT,SWEET GRASS,EXACT_NORMALIZED_MATCH
MT,TETON,EXACT_NORMALIZED_MATCH
MT,TOOLE,EXACT_NORMALIZED_MATCH
MT,TREASURE,EXACT_NORMALIZED_MATCH
MT,VALLEY,EXACT_NORMALIZED_MATCH
MT,WHEATLAND,EXACT_NORMALIZED_MATCH
MT,YELLOWSTONE,EXACT_NORMALIZED_MATCH
NC,ALAMANCE,EXACT_NORMALIZED_MATCH
NC,ALEXANDER,EXACT_NORMALIZED_MATCH
NC,ALLEGHANY,EXACT_NORMALIZED_MATCH
NC,ANSON,EXACT_NORMALIZED_MATCH
NC,ASHE,EXACT_NORMALIZED_MATCH
